date,AQI,PM2_5,PM10,SO2,NO2,CO,O3,sin_day,cos_day,sin_month,cos_month
2016/6/29,70,22,66,8,40,1.07,71,-0.207911691,0.978147601,1.22E-16,-1
2016/6/30,70,19,57,8,48,1.07,95,-1.13E-15,1,1.22E-16,-1
2016/7/1,63,13,38,7,31,1.03,88,0.207911691,0.978147601,-0.5,-0.866025404
2016/7/2,69,22,49,8,29,1.12,102,0.406736643,0.913545458,-0.5,-0.866025404
2016/7/3,68,35,66,6,31,1.28,84,0.587785252,0.809016994,-0.5,-0.866025404
2016/7/4,72,43,73,8,33,1.31,95,0.743144825,0.669130606,-0.5,-0.866025404
2016/7/5,88,58,82,7,21,1.46,126,0.866025404,0.5,-0.5,-0.866025404
2016/7/6,94,65,104,9,32,1.51,113,0.951056516,0.309016994,-0.5,-0.866025404
2016/7/7,94,66,108,9,32,1.54,88,0.994521895,0.104528463,-0.5,-0.866025404
2016/7/8,67,47,64,7,23,1.53,48,0.994521895,-0.104528463,-0.5,-0.866025404
2016/7/9,81,59,58,6,22,1.54,33,0.951056516,-0.309016994,-0.5,-0.866025404
2016/7/10,58,38,55,6,28,1.69,33,0.866025404,-0.5,-0.5,-0.866025404
2016/7/11,51,30,46,6,26,1.63,37,0.743144825,-0.669130606,-0.5,-0.866025404
2016/7/12,49,13,41,6,28,1.35,65,0.587785252,-0.809016994,-0.5,-0.866025404
2016/7/13,61,21,54,7,32,1.29,59,0.406736643,-0.913545458,-0.5,-0.866025404
2016/7/14,41,13,21,7,23,1.1,78,0.207911691,-0.978147601,-0.5,-0.866025404
2016/7/15,48,8,29,7,24,1.01,82,5.67E-16,-1,-0.5,-0.866025404
2016/7/16,58,13,48,7,33,0.98,68,-0.207911691,-0.978147601,-0.5,-0.866025404
2016/7/17,67,14,51,8,34,1.01,77,-0.406736643,-0.913545458,-0.5,-0.866025404
2016/7/18,78,47,84,7,41,1.26,46,-0.587785252,-0.809016994,-0.5,-0.866025404
2016/7/19,57,13,28,7,18,1.03,98,-0.743144825,-0.669130606,-0.5,-0.866025404
2016/7/20,58,21,52,7,30,1.16,67,-0.866025404,-0.5,-0.5,-0.866025404
2016/7/21,61,18,53,7,33,1.13,65,-0.951056516,-0.309016994,-0.5,-0.866025404
2016/7/22,70,25,88,6,35,1.13,47,-0.994521895,-0.104528463,-0.5,-0.866025404
2016/7/23,59,24,61,6,28,1.05,55,-0.994521895,0.104528463,-0.5,-0.866025404
2016/7/24,51,23,55,6,26,1.17,39,-0.951056516,0.309016994,-0.5,-0.866025404
2016/7/25,50,9,29,6,24,0.93,84,-0.866025404,0.5,-0.5,-0.866025404
2016/7/26,59,22,67,7,37,1.11,39,-0.743144825,0.669130606,-0.5,-0.866025404
2016/7/27,59,23,59,7,35,1.09,59,-0.587785252,0.809016994,-0.5,-0.866025404
2016/7/28,57,19,56,6,38,1.12,68,-0.406736643,0.913545458,-0.5,-0.866025404
2016/7/29,65,23,67,7,44,1.26,71,-0.207911691,0.978147601,-0.5,-0.866025404
2016/7/30,59,28,68,7,36,1.24,45,-1.13E-15,1,-0.5,-0.866025404
2016/7/31,50,21,49,7,35,1.25,32,0.207911691,0.978147601,-0.5,-0.866025404
2016/8/1,52,27,56,7,33,1.42,34,0.207911691,0.978147601,-0.866025404,-0.5
2016/8/2,49,23,49,7,32,1.34,38,0.406736643,0.913545458,-0.866025404,-0.5
2016/8/3,66,39,72,7,33,1.5,51,0.587785252,0.809016994,-0.866025404,-0.5
2016/8/4,73,44,84,7,38,1.44,64,0.743144825,0.669130606,-0.866025404,-0.5
2016/8/5,69,39,72,7,41,1.4,63,0.866025404,0.5,-0.866025404,-0.5
2016/8/6,65,30,60,7,40,1.36,63,0.951056516,0.309016994,-0.866025404,-0.5
2016/8/7,64,28,59,7,36,1.35,67,0.994521895,0.104528463,-0.866025404,-0.5
2016/8/8,66,39,71,7,33,1.41,62,0.994521895,-0.104528463,-0.866025404,-0.5
2016/8/9,67,43,78,7,33,1.54,71,0.951056516,-0.309016994,-0.866025404,-0.5
2016/8/10,60,36,63,7,30,1.48,55,0.866025404,-0.5,-0.866025404,-0.5
2016/8/11,59,32,63,7,35,1.48,47,0.743144825,-0.669130606,-0.866025404,-0.5
2016/8/12,57,31,59,7,32,1.38,41,0.587785252,-0.809016994,-0.866025404,-0.5
2016/8/13,55,27,60,7,31,1.39,44,0.406736643,-0.913545458,-0.866025404,-0.5
2016/8/14,53,33,55,7,28,1.42,40,0.207911691,-0.978147601,-0.866025404,-0.5
2016/8/15,56,34,60,7,29,1.39,36,5.67E-16,-1,-0.866025404,-0.5
2016/8/16,45,28,45,6,29,1.41,35,-0.207911691,-0.978147601,-0.866025404,-0.5
2016/8/17,86,61,81,9,33,1.56,44,-0.406736643,-0.913545458,-0.866025404,-0.5
2016/8/18,62,38,65,7,30,1.36,37,-0.587785252,-0.809016994,-0.866025404,-0.5
2016/8/19,50,15,49,7,34,1.16,46,-0.743144825,-0.669130606,-0.866025404,-0.5
2016/8/20,58,29,63,6,31,1.25,29,-0.866025404,-0.5,-0.866025404,-0.5
2016/8/21,52,31,56,6,28,1.43,54,-0.951056516,-0.309016994,-0.866025404,-0.5
2016/8/22,92,67,88,9,39,1.72,64,-0.994521895,-0.104528463,-0.866025404,-0.5
2016/8/23,63,42,71,6,35,1.38,47,-0.994521895,0.104528463,-0.866025404,-0.5
2016/8/24,53,26,57,7,30,1.26,41,-0.951056516,0.309016994,-0.866025404,-0.5
2016/8/25,35,10,28,8,23,1.03,50,-0.866025404,0.5,-0.866025404,-0.5
2016/8/26,45,12,40,8,34,1.05,46,-0.743144825,0.669130606,-0.866025404,-0.5
2016/8/27,50,13,44,8,34,1.11,44,-0.587785252,0.809016994,-0.866025404,-0.5
2016/8/28,56,13,51,9,40,1.11,52,-0.406736643,0.913545458,-0.866025404,-0.5
2016/8/29,67,22,70,11,45,1.3,63,-0.207911691,0.978147601,-0.866025404,-0.5
2016/8/30,65,36,79,10,56,1.41,45,-1.13E-15,1,-0.866025404,-0.5
2016/8/31,61,24,65,10,38,1.45,53,0.207911691,0.978147601,-0.866025404,-0.5
2016/9/1,55,14,56,9,35,1.37,47,0.207911691,0.978147601,-1,-1.84E-16
2016/9/2,58,15,59,9,40,1.47,44,0.406736643,0.913545458,-1,-1.84E-16
2016/9/3,66,19,79,11,45,1.45,45,0.587785252,0.809016994,-1,-1.84E-16
2016/9/4,67,20,77,10,44,1.46,54,0.743144825,0.669130606,-1,-1.84E-16
2016/9/5,72,21,81,11,47,1.56,57,0.866025404,0.5,-1,-1.84E-16
2016/9/6,36,13,29,7,29,1.31,57,0.951056516,0.309016994,-1,-1.84E-16
2016/9/7,43,14,40,8,33,1.33,47,0.994521895,0.104528463,-1,-1.84E-16
2016/9/8,62,20,70,9,39,1.32,46,0.994521895,-0.104528463,-1,-1.84E-16
2016/9/9,49,20,52,8,41,1.2,31,0.951056516,-0.309016994,-1,-1.84E-16
2016/9/10,35,13,33,7,30,1.02,43,0.866025404,-0.5,-1,-1.84E-16
2016/9/11,48,15,43,8,30,1.17,42,0.743144825,-0.669130606,-1,-1.84E-16
2016/9/12,51,23,51,8,32,1.24,22,0.587785252,-0.809016994,-1,-1.84E-16
2016/9/13,44,22,41,7,33,1.28,44,0.406736643,-0.913545458,-1,-1.84E-16
2016/9/14,63,37,70,8,36,1.46,37,0.207911691,-0.978147601,-1,-1.84E-16
2016/9/15,62,34,72,7,33,1.5,43,5.67E-16,-1,-1,-1.84E-16
2016/9/16,71,38,87,8,37,1.62,47,-0.207911691,-0.978147601,-1,-1.84E-16
2016/9/17,68,37,84,8,36,1.6,44,-0.406736643,-0.913545458,-1,-1.84E-16
2016/9/18,51,34,38,8,39,1.54,16,-0.587785252,-0.809016994,-1,-1.84E-16
2016/9/19,53,23,53,9,32,1.62,58,-0.743144825,-0.669130606,-1,-1.84E-16
2016/9/20,55,25,60,8,35,1.59,39,-0.866025404,-0.5,-1,-1.84E-16
2016/9/21,49,18,49,8,35,1.63,50,-0.951056516,-0.309016994,-1,-1.84E-16
2016/9/22,57,26,62,9,43,1.6,43,-0.994521895,-0.104528463,-1,-1.84E-16
2016/9/23,58,28,61,10,44,1.48,49,-0.994521895,0.104528463,-1,-1.84E-16
2016/9/24,71,42,90,12,51,1.49,45,-0.951056516,0.309016994,-1,-1.84E-16
2016/9/25,54,29,58,11,41,1.2,36,-0.866025404,0.5,-1,-1.84E-16
2016/9/26,82,58,98,11,51,1.5,34,-0.743144825,0.669130606,-1,-1.84E-16
2016/9/27,57,27,63,15,30,1.09,38,-0.587785252,0.809016994,-1,-1.84E-16
2016/9/28,59,29,63,19,37,1.22,55,-0.406736643,0.913545458,-1,-1.84E-16
2016/9/29,69,46,73,11,30,1.56,50,-0.207911691,0.978147601,-1,-1.84E-16
2016/9/30,61,30,70,10,32,1.38,35,-1.13E-15,1,-1,-1.84E-16
2016/10/1,77,45,92,11,42,1.49,62,0.207911691,0.978147601,-0.866025404,0.5
2016/10/2,48,15,46,9,32,1.21,53,0.406736643,0.913545458,-0.866025404,0.5
2016/10/3,68,31,82,11,43,1.31,44,0.587785252,0.809016994,-0.866025404,0.5
2016/10/4,119,39,164,10,34,1.14,34,0.743144825,0.669130606,-0.866025404,0.5
2016/10/5,49,21,54,10,36,1.16,21,0.866025404,0.5,-0.866025404,0.5
2016/10/6,72,41,79,11,48,1.41,6,0.951056516,0.309016994,-0.866025404,0.5
2016/10/7,51,24,49,10,37,1.35,36,0.994521895,0.104528463,-0.866025404,0.5
2016/10/8,50,18,54,10,38,1.21,32,0.994521895,-0.104528463,-0.866025404,0.5
2016/10/9,45,21,47,10,40,1.15,25,0.951056516,-0.309016994,-0.866025404,0.5
2016/10/10,45,25,44,9,33,1.36,30,0.866025404,-0.5,-0.866025404,0.5
2016/10/11,51,27,55,11,42,1.41,27,0.743144825,-0.669130606,-0.866025404,0.5
2016/10/12,59,33,65,12,44,1.41,33,0.587785252,-0.809016994,-0.866025404,0.5
2016/10/13,59,35,61,11,43,1.29,41,0.406736643,-0.913545458,-0.866025404,0.5
2016/10/14,48,25,49,11,38,1.06,38,0.207911691,-0.978147601,-0.866025404,0.5
2016/10/15,54,35,40,10,40,1.42,18,5.67E-16,-1,-0.866025404,0.5
2016/10/16,53,24,66,10,36,1.49,12,-0.207911691,-0.978147601,-0.866025404,0.5
2016/10/17,62,29,73,10,38,1.36,25,-0.406736643,-0.913545458,-0.866025404,0.5
2016/10/18,73,42,89,12,46,1.57,35,-0.587785252,-0.809016994,-0.866025404,0.5
2016/10/19,77,53,92,11,49,1.73,36,-0.743144825,-0.669130606,-0.866025404,0.5
2016/10/20,90,66,101,12,51,1.77,27,-0.866025404,-0.5,-0.866025404,0.5
2016/10/21,61,33,67,10,40,1.53,22,-0.951056516,-0.309016994,-0.866025404,0.5
2016/10/22,28,16,26,9,30,1.1,27,-0.994521895,-0.104528463,-0.866025404,0.5
2016/10/23,27,14,22,9,28,1.39,11,-0.994521895,0.104528463,-0.866025404,0.5
2016/10/24,37,21,33,14,37,2.24,11,-0.951056516,0.309016994,-0.866025404,0.5
2016/10/25,42,26,40,22,34,1.59,7,-0.866025404,0.5,-0.866025404,0.5
2016/10/26,51,28,54,23,42,1.69,26,-0.743144825,0.669130606,-0.866025404,0.5
2016/10/27,28,14,19,14,36,1.48,30,-0.587785252,0.809016994,-0.866025404,0.5
2016/10/28,47,16,50,15,29,1.01,46,-0.406736643,0.913545458,-0.866025404,0.5
2016/10/29,64,29,72,19,44,1.43,20,-0.207911691,0.978147601,-0.866025404,0.5
2016/10/30,61,31,70,16,36,1.47,30,-1.13E-15,1,-0.866025404,0.5
2016/10/31,55,20,59,22,39,1.26,33,0.207911691,0.978147601,-0.866025404,0.5
2016/11/1,89,57,100,46,53,2.14,23,0.207911691,0.978147601,-0.5,0.866025404
2016/11/2,104,76,104,50,57,2.31,19,0.406736643,0.913545458,-0.5,0.866025404
2016/11/3,88,59,114,41,58,2.61,17,0.587785252,0.809016994,-0.5,0.866025404
2016/11/4,80,45,105,39,59,2.56,19,0.743144825,0.669130606,-0.5,0.866025404
2016/11/5,80,46,99,47,66,2.46,23,0.866025404,0.5,-0.5,0.866025404
2016/11/6,80,51,107,34,57,2.19,9,0.951056516,0.309016994,-0.5,0.866025404
2016/11/7,64,21,76,19,33,1.43,32,0.994521895,0.104528463,-0.5,0.866025404
2016/11/8,60,29,68,40,45,1.83,23,0.994521895,-0.104528463,-0.5,0.866025404
2016/11/9,71,43,85,36,43,1.85,26,0.951056516,-0.309016994,-0.5,0.866025404
2016/11/10,150,44,246,57,51,1.86,40,0.866025404,-0.5,-0.5,0.866025404
2016/11/11,148,65,237,42,59,2.34,18,0.743144825,-0.669130606,-0.5,0.866025404
2016/11/12,88,47,117,58,61,2.33,17,0.587785252,-0.809016994,-0.5,0.866025404
2016/11/13,93,54,129,54,66,2.63,22,0.406736643,-0.913545458,-0.5,0.866025404
2016/11/14,80,43,102,50,57,2.21,21,0.207911691,-0.978147601,-0.5,0.866025404
2016/11/15,105,70,139,59,84,2.57,50,5.67E-16,-1,-0.5,0.866025404
2016/11/16,129,95,178,62,91,2.97,22,-0.207911691,-0.978147601,-0.5,0.866025404
2016/11/17,122,86,138,57,69,2.45,21,-0.406736643,-0.913545458,-0.5,0.866025404
2016/11/18,151,113,151,38,54,2.55,23,-0.587785252,-0.809016994,-0.5,0.866025404
2016/11/19,104,35,154,38,47,1.65,41,-0.743144825,-0.669130606,-0.5,0.866025404
2016/11/20,99,57,136,50,57,1.99,26,-0.866025404,-0.5,-0.5,0.866025404
2016/11/21,84,32,106,23,37,1.48,36,-0.951056516,-0.309016994,-0.5,0.866025404
2016/11/22,44,12,45,20,26,1.08,49,-0.994521895,-0.104528463,-0.5,0.866025404
2016/11/23,62,35,63,59,48,1.75,29,-0.994521895,0.104528463,-0.5,0.866025404
2016/11/24,71,45,85,81,61,2.06,16,-0.951056516,0.309016994,-0.5,0.866025404
2016/11/25,75,48,90,67,63,2.01,21,-0.866025404,0.5,-0.5,0.866025404
2016/11/26,135,74,199,88,62,2.4,25,-0.743144825,0.669130606,-0.5,0.866025404
2016/11/27,107,65,146,82,60,2.32,20,-0.587785252,0.809016994,-0.5,0.866025404
2016/11/28,104,67,145,96,71,2.52,11,-0.406736643,0.913545458,-0.5,0.866025404
2016/11/29,82,53,101,48,57,2.25,23,-0.207911691,0.978147601,-0.5,0.866025404
2016/11/30,100,60,136,56,59,2.63,22,-1.13E-15,1,-0.5,0.866025404
2016/12/1,89,54,110,72,60,2.43,19,0.207911691,0.978147601,-2.45E-16,1
2016/12/2,99,69,121,90,73,2.88,14,0.406736643,0.913545458,-2.45E-16,1
2016/12/3,109,74,149,70,69,2.83,23,0.587785252,0.809016994,-2.45E-16,1
2016/12/4,94,58,114,66,67,2.76,19,0.743144825,0.669130606,-2.45E-16,1
2016/12/5,64,27,70,45,43,1.83,38,0.866025404,0.5,-2.45E-16,1
2016/12/6,83,54,89,62,63,2.8,19,0.951056516,0.309016994,-2.45E-16,1
2016/12/7,85,54,98,76,63,2.82,21,0.994521895,0.104528463,-2.45E-16,1
2016/12/8,73,44,89,62,63,2.51,23,0.994521895,-0.104528463,-2.45E-16,1
2016/12/9,92,63,104,90,67,2.72,17,0.951056516,-0.309016994,-2.45E-16,1
2016/12/10,143,109,158,81,80,3.12,19,0.866025404,-0.5,-2.45E-16,1
2016/12/11,165,125,173,58,73,2.71,14,0.743144825,-0.669130606,-2.45E-16,1
2016/12/12,159,120,168,61,68,2.67,10,0.587785252,-0.809016994,-2.45E-16,1
2016/12/13,164,124,182,58,57,2.71,20,0.406736643,-0.913545458,-2.45E-16,1
2016/12/14,105,77,124,56,62,2.55,20,0.207911691,-0.978147601,-2.45E-16,1
2016/12/15,74,50,85,60,54,2.35,21,5.67E-16,-1,-2.45E-16,1
2016/12/16,85,57,89,78,64,2.61,21,-0.207911691,-0.978147601,-2.45E-16,1
2016/12/17,109,80,129,90,78,2.98,19,-0.406736643,-0.913545458,-2.45E-16,1
2016/12/18,121,89,150,89,83,3.15,19,-0.587785252,-0.809016994,-2.45E-16,1
2016/12/19,129,97,151,88,84,3.39,20,-0.743144825,-0.669130606,-2.45E-16,1
2016/12/20,150,113,159,65,81,3.74,13,-0.866025404,-0.5,-2.45E-16,1
2016/12/21,114,70,130,38,52,2.88,26,-0.951056516,-0.309016994,-2.45E-16,1
2016/12/22,99,64,112,55,53,2.8,11,-0.994521895,-0.104528463,-2.45E-16,1
2016/12/23,85,54,101,66,59,2.49,16,-0.994521895,0.104528463,-2.45E-16,1
2016/12/24,97,72,116,62,61,2.49,19,-0.951056516,0.309016994,-2.45E-16,1
2016/12/25,77,48,85,31,50,1.68,26,-0.866025404,0.5,-2.45E-16,1
2016/12/26,57,20,63,24,31,1.21,49,-0.743144825,0.669130606,-2.45E-16,1
2016/12/27,57,31,59,44,45,1.77,33,-0.587785252,0.809016994,-2.45E-16,1
2016/12/28,73,44,85,46,53,2.1,24,-0.406736643,0.913545458,-2.45E-16,1
2016/12/29,73,47,83,59,63,2.2,11,-0.207911691,0.978147601,-2.45E-16,1
2016/12/30,108,79,120,72,66,3.04,19,-1.13E-15,1,-2.45E-16,1
2016/12/31,108,79,127,73,74,2.98,15,0.207911691,0.978147601,-2.45E-16,1
2017/1/1,111,81,123,78,69,3.12,14,0.207911691,0.978147601,0.5,0.866025404
2017/1/2,107,77,122,93,76,3.16,16,0.406736643,0.913545458,0.5,0.866025404
2017/1/3,108,78,128,102,83,3.22,17,0.587785252,0.809016994,0.5,0.866025404
2017/1/4,124,92,141,89,86,3.26,12,0.743144825,0.669130606,0.5,0.866025404
2017/1/5,165,125,163,62,65,3.19,16,0.866025404,0.5,0.5,0.866025404
2017/1/6,128,96,131,38,60,2.97,15,0.951056516,0.309016994,0.5,0.866025404
2017/1/7,49,27,46,33,42,1.59,45,0.994521895,0.104528463,0.5,0.866025404
2017/1/8,67,42,66,77,59,2.27,21,0.994521895,-0.104528463,0.5,0.866025404
2017/1/9,66,42,73,82,60,2.25,18,0.951056516,-0.309016994,0.5,0.866025404
2017/1/10,60,37,63,68,59,2.26,24,0.866025404,-0.5,0.5,0.866025404
2017/1/11,59,35,62,67,57,2.12,21,0.743144825,-0.669130606,0.5,0.866025404
2017/1/12,77,47,89,77,60,2.42,22,0.587785252,-0.809016994,0.5,0.866025404
2017/1/13,71,40,79,78,59,2.12,22,0.406736643,-0.913545458,0.5,0.866025404
2017/1/14,90,59,96,102,68,2.68,18,0.207911691,-0.978147601,0.5,0.866025404
2017/1/15,141,107,144,77,76,3.26,14,5.67E-16,-1,0.5,0.866025404
2017/1/16,120,89,122,88,65,2.69,19,-0.207911691,-0.978147601,0.5,0.866025404
2017/1/17,77,51,86,87,62,2.45,21,-0.406736643,-0.913545458,0.5,0.866025404
2017/1/18,90,61,103,110,72,2.74,13,-0.587785252,-0.809016994,0.5,0.866025404
2017/1/19,72,28,85,35,36,1.63,47,-0.743144825,-0.669130606,0.5,0.866025404
2017/1/20,72,42,79,85,59,2.13,19,-0.866025404,-0.5,0.5,0.866025404
2017/1/21,75,46,87,74,54,2.29,26,-0.951056516,-0.309016994,0.5,0.866025404
2017/1/22,74,47,83,90,60,2.52,22,-0.994521895,-0.104528463,0.5,0.866025404
2017/1/23,82,54,94,97,69,2.72,18,-0.994521895,0.104528463,0.5,0.866025404
2017/1/24,103,74,114,107,75,2.91,18,-0.951056516,0.309016994,0.5,0.866025404
2017/1/25,159,118,155,70,68,3.01,33,-0.866025404,0.5,0.5,0.866025404
2017/1/26,221,53,316,43,39,1.8,52,-0.743144825,0.669130606,0.5,0.866025404
2017/1/27,90,47,122,65,46,1.86,35,-0.587785252,0.809016994,0.5,0.866025404
2017/1/28,173,108,223,67,41,2.13,44,-0.406736643,0.913545458,0.5,0.866025404
2017/1/29,61,10,72,15,14,1.16,74,-0.207911691,0.978147601,0.5,0.866025404
2017/1/30,43,18,42,38,32,1.61,41,-1.13E-15,1,0.5,0.866025404
2017/1/31,66,38,72,52,42,2.04,35,0.207911691,0.978147601,0.5,0.866025404
2017/2/1,89,55,102,88,54,2.27,28,0.207911691,0.978147601,0.866025404,0.5
2017/2/2,150,114,160,84,70,2.85,23,0.406736643,0.913545458,0.866025404,0.5
2017/2/3,130,97,134,69,66,2.72,28,0.587785252,0.809016994,0.866025404,0.5
2017/2/4,90,62,106,68,63,2.45,33,0.743144825,0.669130606,0.866025404,0.5
2017/2/5,76,48,93,72,63,2.15,33,0.866025404,0.5,0.866025404,0.5
2017/2/6,122,90,126,64,65,2.51,31,0.951056516,0.309016994,0.866025404,0.5
2017/2/7,106,71,109,31,41,1.71,49,0.994521895,0.104528463,0.866025404,0.5
2017/2/8,42,11,32,21,25,1.23,65,0.994521895,-0.104528463,0.866025404,0.5
2017/2/9,43,22,38,48,45,1.73,40,0.951056516,-0.309016994,0.866025404,0.5
2017/2/10,58,36,52,79,55,1.96,28,0.866025404,-0.5,0.866025404,0.5
2017/2/11,73,46,79,98,60,2.34,26,0.743144825,-0.669130606,0.866025404,0.5
2017/2/12,100,70,107,81,64,2.62,30,0.587785252,-0.809016994,0.866025404,0.5
2017/2/13,94,67,109,89,70,2.72,30,0.406736643,-0.913545458,0.866025404,0.5
2017/2/14,136,98,149,90,79,3.35,37,0.207911691,-0.978147601,0.866025404,0.5
2017/2/15,150,113,158,55,71,2.98,43,5.67E-16,-1,0.866025404,0.5
2017/2/16,108,60,129,27,52,1.88,47,-0.207911691,-0.978147601,0.866025404,0.5
2017/2/17,77,31,97,48,52,1.81,40,-0.406736643,-0.913545458,0.866025404,0.5
2017/2/18,80,41,106,52,56,1.78,43,-0.587785252,-0.809016994,0.866025404,0.5
2017/2/19,96,64,129,45,70,2,45,-0.743144825,-0.669130606,0.866025404,0.5
2017/2/20,81,33,108,34,40,1.26,61,-0.866025404,-0.5,0.866025404,0.5
2017/2/21,56,32,60,26,37,1.42,61,-0.951056516,-0.309016994,0.866025404,0.5
2017/2/22,69,24,85,29,36,1.18,61,-0.994521895,-0.104528463,0.866025404,0.5
2017/2/23,66,29,71,36,52,1.47,52,-0.994521895,0.104528463,0.866025404,0.5
2017/2/24,64,37,70,61,67,2.04,35,-0.951056516,0.309016994,0.866025404,0.5
2017/2/25,66,42,71,60,68,2.19,34,-0.866025404,0.5,0.866025404,0.5
2017/2/26,72,46,82,58,63,2.23,33,-0.743144825,0.669130606,0.866025404,0.5
2017/2/27,81,53,89,56,66,2.28,35,-0.587785252,0.809016994,0.866025404,0.5
2017/2/28,69,40,83,66,64,2.13,33,-0.406736643,0.913545458,0.866025404,0.5
2017/3/1,56,20,50,32,38,1.5,67,0.207911691,0.978147601,1,6.12E-17
2017/3/2,61,32,63,54,60,1.93,34,0.406736643,0.913545458,1,6.12E-17
2017/3/3,77,43,93,66,66,2.21,33,0.587785252,0.809016994,1,6.12E-17
2017/3/4,73,39,87,67,67,2.06,27,0.743144825,0.669130606,1,6.12E-17
2017/3/5,58,28,63,62,49,1.8,45,0.866025404,0.5,1,6.12E-17
2017/3/6,52,27,52,52,54,1.67,37,0.951056516,0.309016994,1,6.12E-17
2017/3/7,52,26,55,46,47,1.48,43,0.994521895,0.104528463,1,6.12E-17
2017/3/8,53,27,53,42,51,1.47,42,0.994521895,-0.104528463,1,6.12E-17
2017/3/9,67,38,74,60,63,1.71,34,0.951056516,-0.309016994,1,6.12E-17
2017/3/10,75,43,88,61,70,1.93,31,0.866025404,-0.5,1,6.12E-17
2017/3/11,71,47,88,52,61,1.8,57,0.743144825,-0.669130606,1,6.12E-17
2017/3/12,55,26,60,27,50,1.33,50,0.587785252,-0.809016994,1,6.12E-17
2017/3/13,56,36,55,24,40,1.34,55,0.406736643,-0.913545458,1,6.12E-17
2017/3/14,57,36,60,41,48,1.57,51,0.207911691,-0.978147601,1,6.12E-17
2017/3/15,77,52,84,42,60,1.74,43,5.67E-16,-1,1,6.12E-17
2017/3/16,83,60,69,25,40,1.49,56,-0.207911691,-0.978147601,1,6.12E-17
2017/3/17,66,43,76,31,51,1.78,40,-0.406736643,-0.913545458,1,6.12E-17
2017/3/18,83,56,102,35,58,1.95,51,-0.587785252,-0.809016994,1,6.12E-17
2017/3/19,123,92,137,33,67,2.32,59,-0.743144825,-0.669130606,1,6.12E-17
2017/3/20,106,79,98,22,50,1.86,61,-0.866025404,-0.5,1,6.12E-17
2017/3/21,104,77,112,27,50,2.09,62,-0.951056516,-0.309016994,1,6.12E-17
2017/3/22,104,77,90,15,35,1.75,74,-0.994521895,-0.104528463,1,6.12E-17
2017/3/23,63,41,52,13,36,1.75,56,-0.994521895,0.104528463,1,6.12E-17
2017/3/24,98,26,138,17,38,1.57,50,-0.951056516,0.309016994,1,6.12E-17
2017/3/25,59,16,65,17,33,1.23,59,-0.866025404,0.5,1,6.12E-17
2017/3/26,53,23,49,19,44,1.34,49,-0.743144825,0.669130606,1,6.12E-17
2017/3/27,70,27,89,22,47,1.48,54,-0.587785252,0.809016994,1,6.12E-17
2017/3/28,72,24,87,18,39,1.23,71,-0.406736643,0.913545458,1,6.12E-17
2017/3/29,63,22,73,18,43,1.32,61,-0.207911691,0.978147601,1,6.12E-17
2017/3/30,49,12,34,14,22,1.07,91,-1.13E-15,1,1,6.12E-17
2017/3/31,51,15,45,15,37,1.05,66,0.207911691,0.978147601,1,6.12E-17
2017/4/1,56,18,56,16,49,1.21,48,0.207911691,0.978147601,0.866025404,-0.5
2017/4/2,67,26,78,17,57,1.38,45,0.406736643,0.913545458,0.866025404,-0.5
2017/4/3,83,40,109,22,60,1.28,51,0.587785252,0.809016994,0.866025404,-0.5
2017/4/4,72,51,49,13,42,1.32,44,0.743144825,0.669130606,0.866025404,-0.5
2017/4/5,47,27,49,12,39,1.45,53,0.866025404,0.5,0.866025404,-0.5
2017/4/6,73,41,81,15,42,1.54,65,0.951056516,0.309016994,0.866025404,-0.5
2017/4/7,77,49,92,15,49,1.45,58,0.994521895,0.104528463,0.866025404,-0.5
2017/4/8,47,22,35,11,22,1.01,76,0.994521895,-0.104528463,0.866025404,-0.5
2017/4/9,24,9,15,11,32,1.27,47,0.951056516,-0.309016994,0.866025404,-0.5
2017/4/10,44,23,42,11,36,1.45,56,0.866025404,-0.5,0.866025404,-0.5
2017/4/11,56,17,63,14,42,1.21,43,0.743144825,-0.669130606,0.866025404,-0.5
2017/4/12,57,18,59,12,38,1,64,0.587785252,-0.809016994,0.866025404,-0.5
2017/4/13,72,21,91,11,41,0.94,64,0.406736643,-0.913545458,0.866025404,-0.5
2017/4/14,81,27,110,13,51,1.01,48,0.207911691,-0.978147601,0.866025404,-0.5
2017/4/15,70,27,90,13,49,1.1,35,5.67E-16,-1,0.866025404,-0.5
2017/4/16,130,41,177,13,45,1.14,34,-0.207911691,-0.978147601,0.866025404,-0.5
2017/4/17,177,43,262,11,33,0.98,66,-0.406736643,-0.913545458,0.866025404,-0.5
2017/4/18,293,87,409,11,37,1,61,-0.587785252,-0.809016994,0.866025404,-0.5
2017/4/19,91,28,130,11,32,0.85,63,-0.743144825,-0.669130606,0.866025404,-0.5
2017/4/20,106,22,160,10,25,0.8,67,-0.866025404,-0.5,0.866025404,-0.5
2017/4/21,52,15,45,11,30,0.84,69,-0.951056516,-0.309016994,0.866025404,-0.5
2017/4/22,60,25,66,13,45,0.99,56,-0.994521895,-0.104528463,0.866025404,-0.5
2017/4/23,69,22,79,13,52,0.99,57,-0.994521895,0.104528463,0.866025404,-0.5
2017/4/23,69,22,79,13,52,0.99,57,-0.994521895,0.104528463,0.866025404,-0.5
2017/4/24,68,22,82,24,52,0.95,51,-0.951056516,0.309016994,0.866025404,-0.5
