Date,AQI,PM2_5,PM10,SO2,NO2,CO,O3,sin_day,cos_day,sin_month,cos_month
2017-08-28,30,13,26,11,35,1.12,35,-0.40673664307580015,0.913545457642601,-0.8660254037844385,-0.5000000000000004
2017-08-29,26,9,16,11,29,1.01,50,-0.20791169081775898,0.9781476007338057,-0.8660254037844385,-0.5000000000000004
2017-08-30,36,14,31,11,26,1.12,57,-1.133107779529596e-15,1.0,-0.8660254037844385,-0.5000000000000004
2017-08-31,51,20,53,10,31,1.04,46,0.2079116908177585,0.9781476007338058,-0.8660254037844385,-0.5000000000000004
2017-09-01,72,36,91,11,36,1.26,39,0.20791169081775931,0.9781476007338057,-1.0,-1.8369701987210297e-16
2017-09-02,66,37,79,10,28,1.24,50,0.40673664307580015,0.9135454576426009,-1.0,-1.8369701987210297e-16
2017-09-03,65,37,68,9,22,1.16,76,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16
2017-09-04,51,28,50,9,20,1.11,64,0.7431448254773941,0.6691306063588582,-1.0,-1.8369701987210297e-16
2017-09-05,58,21,64,9,37,1.12,27,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2017-09-06,55,16,58,9,36,1.0,37,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16
2017-09-07,61,18,69,9,36,1.0,40,0.9945218953682733,0.10452846326765346,-1.0,-1.8369701987210297e-16
2017-09-08,73,23,94,9,40,1.02,5,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16
2017-09-09,71,40,89,11,64,1.46,27,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16
2017-09-10,72,22,91,8,38,1.0,55,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2017-09-11,71,27,88,10,40,1.05,48,0.7431448254773945,-0.6691306063588579,-1.0,-1.8369701987210297e-16
2017-09-12,76,33,99,10,41,1.17,55,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16
2017-09-13,78,37,94,10,42,1.27,60,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16
2017-09-14,77,41,99,11,50,1.24,55,0.20791169081775931,-0.9781476007338057,-1.0,-1.8369701987210297e-16
2017-09-15,90,64,104,9,50,1.42,63,5.66553889764798e-16,-1.0,-1.0,-1.8369701987210297e-16
2017-09-16,70,43,73,9,41,1.39,65,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16
2017-09-17,55,27,61,8,39,1.21,42,-0.4067366430758002,-0.9135454576426009,-1.0,-1.8369701987210297e-16
2017-09-18,68,30,82,10,47,1.17,45,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16
2017-09-19,70,26,87,10,51,1.13,39,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16
2017-09-20,62,25,73,10,48,1.1,37,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2017-09-21,69,32,84,10,42,1.2,44,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16
2017-09-22,81,35,114,8,37,1.0,25,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16
2017-09-23,78,39,104,9,34,1.19,34,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16
2017-09-24,67,36,82,9,47,1.34,44,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16
2017-09-25,74,42,94,8,46,1.28,32,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2017-09-26,55,21,62,8,34,0.98,47,-0.743144825477394,0.6691306063588585,-1.0,-1.8369701987210297e-16
2017-09-27,78,33,103,8,35,1.01,34,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16
2017-09-28,66,27,81,8,41,0.99,33,-0.40673664307580015,0.913545457642601,-1.0,-1.8369701987210297e-16
2017-09-29,81,39,110,10,51,1.22,47,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16
2017-09-30,74,39,94,10,42,1.24,34,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16
2017-10-01,81,53,106,10,51,1.44,25,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001
2017-10-02,61,32,69,8,30,1.1,39,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001
2017-10-03,25,11,19,8,29,0.92,45,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001
2017-10-05,34,10,20,8,17,1.05,67,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2017-10-06,38,17,37,8,26,1.11,45,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001
2017-10-07,52,27,53,9,36,1.31,16,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001
2017-10-08,30,16,30,9,34,1.7,8,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001
2017-10-09,18,3,5,8,20,1.08,33,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001
2017-10-10,36,16,26,8,21,1.0,42,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2017-10-11,44,26,45,9,33,1.14,24,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001
2017-10-12,62,29,75,9,39,1.28,31,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001
2017-10-13,67,32,80,10,42,1.32,30,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001
2017-10-14,48,26,50,9,37,1.16,40,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
2017-10-15,79,57,85,11,41,1.55,24,5.66553889764798e-16,-1.0,-0.8660254037844386,0.5000000000000001
2017-10-16,67,46,75,12,36,1.56,38,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
2017-10-17,39,26,33,9,44,1.42,43,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001
2017-10-18,49,28,56,9,38,1.47,31,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001
2017-10-19,51,29,60,9,41,1.48,23,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001
2017-10-20,61,38,70,10,40,1.54,30,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2017-10-21,64,39,76,11,43,1.5,17,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001
2017-10-22,72,39,91,12,47,1.38,19,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001
2017-10-23,72,35,91,12,49,1.33,30,-0.9945218953682734,0.10452846326765299,-0.8660254037844386,0.5000000000000001
2017-10-24,101,75,121,19,51,1.74,35,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001
2017-10-25,91,67,82,12,49,1.78,25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2017-10-26,57,32,65,11,41,1.49,29,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001
2017-10-27,69,40,84,11,45,1.5,28,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001
2017-10-28,71,30,90,10,38,1.19,35,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001
2017-10-29,65,32,78,15,43,1.45,24,-0.20791169081775898,0.9781476007338057,-0.8660254037844386,0.5000000000000001
2017-10-30,75,42,95,16,51,1.81,26,-1.133107779529596e-15,1.0,-0.8660254037844386,0.5000000000000001
2017-10-31,74,49,57,12,47,1.8,16,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001
2017-11-01,63,35,75,11,39,1.47,36,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384
2017-11-02,82,43,113,17,48,1.65,30,0.40673664307580015,0.9135454576426009,-0.5000000000000004,0.8660254037844384
2017-11-03,66,34,83,18,49,1.55,27,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384
2017-11-04,73,44,88,21,55,1.79,23,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384
2017-11-05,99,73,114,20,57,2.07,26,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
2017-11-06,79,52,93,16,50,1.69,27,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384
2017-11-07,73,40,94,20,53,1.72,27,0.9945218953682733,0.10452846326765346,-0.5000000000000004,0.8660254037844384
2017-11-08,81,47,106,31,67,2.07,16,0.9945218953682734,-0.10452846326765333,-0.5000000000000004,0.8660254037844384
2017-11-09,84,43,110,16,46,1.7,31,0.9510565162951536,-0.30901699437494734,-0.5000000000000004,0.8660254037844384
2017-11-10,67,24,82,16,44,1.22,35,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384
2017-11-11,71,37,82,23,48,1.67,24,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384
2017-11-12,86,51,117,27,56,2.01,15,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384
2017-11-13,83,44,113,30,61,1.98,23,0.40673664307580004,-0.913545457642601,-0.5000000000000004,0.8660254037844384
2017-11-14,76,39,99,31,55,1.89,20,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
2017-11-15,81,45,108,39,60,2.05,16,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384
2017-11-16,122,86,151,37,75,2.62,22,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
2017-11-17,100,60,115,25,53,1.9,23,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384
2017-11-18,64,28,74,32,54,1.57,26,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384
2017-11-19,76,41,99,40,66,2.04,15,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384
2017-11-20,78,46,98,51,61,2.35,19,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384
2017-11-21,79,46,100,36,56,2.26,26,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384
2017-11-22,83,41,113,43,60,2.26,24,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384
2017-11-23,93,35,133,33,54,1.96,31,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384
2017-11-24,94,43,135,38,61,1.86,19,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384
2017-11-25,90,47,128,43,60,2.17,22,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
2017-11-26,89,46,122,44,61,2.12,17,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384
2017-11-27,103,72,140,45,70,2.97,18,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384
2017-11-28,94,56,132,49,60,2.26,22,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384
2017-11-29,99,57,143,58,67,2.21,19,-0.20791169081775898,0.9781476007338057,-0.5000000000000004,0.8660254037844384
2017-11-30,87,53,118,42,58,2.3,24,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384
2017-12-01,95,62,124,52,66,2.21,18,0.20791169081775931,0.9781476007338057,-2.4492935982947064e-16,1.0
2017-12-02,105,78,133,44,72,2.46,19,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0
2017-12-03,83,56,106,48,63,2.35,21,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0
2017-12-04,64,35,76,42,55,1.85,24,0.7431448254773941,0.6691306063588582,-2.4492935982947064e-16,1.0
